date,team,team_code,opponent,size,lineup,seconds,minutes,plus_minus,pts,fgm,fga,tpm,tpa,ftm,fta,orb,drb,ast,tov,stl,blk,opp_pts,opp_fgm,opp_fga,opp_tpm,opp_tpa,opp_ftm,opp_fta,opp_orb,opp_drb,opp_ast,opp_tov,opp_stl,opp_blk
2026-07-24,Panteras,AGS,DRM,5,#10 JONATAN MACHADO / #15 MIGUEL SIMON / #21 MIKYLE MCINTOSH / #4 TYLER CHEESE / #5 DAIVIEN WILLIAMSON,70,1.17,-3,3,1,3,0,1,1,1,0,0,0,0,0,0,6,2,2,1,1,1,2,1,1,1,0,0,0
2026-07-24,Panteras,AGS,DRM,5,#10 JONATAN MACHADO / #2 SHAUN WILLETT / #21 MIKYLE MCINTOSH / #4 TYLER CHEESE / #5 DAIVIEN WILLIAMSON,70,1.17,-3,3,1,3,0,1,1,1,0,0,0,0,0,0,6,2,2,1,1,1,2,1,1,1,0,0,0
2026-07-24,Panteras,AGS,DRM,2,#2 SHAUN WILLETT / #24 GABRIEL GIRON,8,0.13,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#2 SHAUN WILLETT / #24 GABRIEL GIRON / #4 TYLER CHEESE,8,0.13,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#15 MIGUEL SIMON / #2 SHAUN WILLETT / #24 GABRIEL GIRON,8,0.13,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#15 MIGUEL SIMON / #24 GABRIEL GIRON / #4 TYLER CHEESE,80,1.33,-5,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#15 MIGUEL SIMON / #2 SHAUN WILLETT / #24 GABRIEL GIRON / #4 TYLER CHEESE,8,0.13,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#2 SHAUN WILLETT / #24 GABRIEL GIRON / #3 JALIN BILLINGSLEY,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#2 SHAUN WILLETT / #24 GABRIEL GIRON / #3 JALIN BILLINGSLEY / #4 TYLER CHEESE,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #15 MIGUEL SIMON / #24 GABRIEL GIRON / #4 TYLER CHEESE,72,1.2,-2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#10 JONATAN MACHADO / #15 MIGUEL SIMON / #24 GABRIEL GIRON / #4 TYLER CHEESE,19,0.32,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,5,#0 JARON MARTIN / #10 JONATAN MACHADO / #15 MIGUEL SIMON / #24 GABRIEL GIRON / #4 TYLER CHEESE,19,0.32,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#21 MIKYLE MCINTOSH / #24 GABRIEL GIRON / #4 TYLER CHEESE,53,0.88,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #21 MIKYLE MCINTOSH / #24 GABRIEL GIRON / #4 TYLER CHEESE,53,0.88,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#15 MIGUEL SIMON / #21 MIKYLE MCINTOSH / #24 GABRIEL GIRON / #4 TYLER CHEESE,53,0.88,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,5,#0 JARON MARTIN / #15 MIGUEL SIMON / #21 MIKYLE MCINTOSH / #24 GABRIEL GIRON / #4 TYLER CHEESE,53,0.88,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
